"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1598","View list of products and delete random product by id with fixture","api","Sat Oct 05 01:21:49 UTC 2024","passed","Sat Oct 05 01:21:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","199","View list of products with fixture","api","Sat Oct 05 01:21:47 UTC 2024","passed","Sat Oct 05 01:21:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1376","Create product with valid data with fixture and delete it","api","Sat Oct 05 01:21:46 UTC 2024","passed","Sat Oct 05 01:21:47 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","872","View list of Customers and delete latest Customer with fixture","api","Sat Oct 05 01:21:43 UTC 2024","passed","Sat Oct 05 01:21:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1100","View list of Customers and update latest Customer with fixture","api","Sat Oct 05 01:21:44 UTC 2024","passed","Sat Oct 05 01:21:45 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","940","View list of Customers and delete random Customer by id with fixture","api","Sat Oct 05 01:21:43 UTC 2024","passed","Sat Oct 05 01:21:44 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1021","Create Customer with valid data with fixture","api","Sat Oct 05 01:21:39 UTC 2024","passed","Sat Oct 05 01:21:40 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1722","View list of products and delete latest product with fixture","api","Sat Oct 05 01:21:47 UTC 2024","passed","Sat Oct 05 01:21:49 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1075","View list of Customers with fixture","api","Sat Oct 05 01:21:41 UTC 2024","passed","Sat Oct 05 01:21:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","230","Create product with valid data with fixture","api","Sat Oct 05 01:21:45 UTC 2024","passed","Sat Oct 05 01:21:46 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1091","Create Customer with valid data with fixture and delete it","api","Sat Oct 05 01:21:40 UTC 2024","passed","Sat Oct 05 01:21:41 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","2266","Create order with Draft status for one product","ui","Sat Oct 05 01:21:35 UTC 2024","failed","Sat Oct 05 01:21:37 UTC 2024","[E2E][Create order]","","",""
"","0","Create customer with valid data","api","Sat Oct 05 01:21:45 UTC 2024","skipped","Sat Oct 05 01:21:45 UTC 2024","[API] [Customers]","","",""
"","1056","View list of products and update latest product name with fixture","api","Sat Oct 05 01:21:51 UTC 2024","passed","Sat Oct 05 01:21:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
